ano,cod_ibge,topico_sigla,valor,metrica
2010,2311108,SP,2.0,nivel
2010,2311306,SP,2.0,nivel
2010,2311405,SP,2.0,nivel
2010,2311504,SP,2.0,nivel
2010,2311801,SP,4.0,nivel
2010,2311900,SP,3.0,nivel
2010,2313559,SP,5.0,nivel
2010,2313609,SP,4.0,nivel
2010,2314102,SP,4.0,nivel
2010,2401107,SP,5.0,nivel
2010,2401701,SP,7.0,nivel
2010,2401859,SP,4.0,nivel
2010,2402105,SP,5.0,nivel
2010,2402501,SP,7.0,nivel
2010,2403756,SP,7.0,nivel
2010,2404309,SP,7.0,nivel
2010,2407203,SP,4.0,nivel
2010,2408508,SP,7.0,nivel
2010,2409100,SP,5.0,nivel
2010,2408904,SP,5.0,nivel
2010,2409704,SP,5.0,nivel
2010,2410603,SP,1.0,nivel
2010,2411502,SP,2.0,nivel
2010,2412807,SP,2.0,nivel
2010,2413102,SP,7.0,nivel
2010,2413508,SP,4.0,nivel
2010,2413607,SP,7.0,nivel
2010,2414159,SP,7.0,nivel
2010,2414506,SP,1.0,nivel
2010,2414902,SP,7.0,nivel
2010,2500734,SP,2.0,nivel
2010,2501609,SP,2.0,nivel
2010,2503308,SP,5.0,nivel
2010,2503506,SP,5.0,nivel
2010,2503803,SP,4.0,nivel
2010,2504074,SP,7.0,nivel
2010,2504850,SP,2.0,nivel
2010,2505238,SP,7.0,nivel
2010,2506608,SP,2.0,nivel
2010,2507903,SP,7.0,nivel
2010,2508703,SP,7.0,nivel
2010,2512804,SP,5.0,nivel
2010,2513000,SP,7.0,nivel
2010,2513109,SP,4.0,nivel
2010,2513927,SP,7.0,nivel
2010,2514008,SP,7.0,nivel
2010,2514552,SP,3.0,nivel
2010,2515708,SP,7.0,nivel
2010,2516508,SP,3.0,nivel
2010,2516904,SP,5.0,nivel
2010,2600807,SP,4.0,nivel
2010,2602001,SP,5.0,nivel
2010,2602605,SP,2.0,nivel
2010,2603454,SP,2.0,nivel
2010,2603926,SP,2.0,nivel
2010,2604403,SP,4.0,nivel
2010,2604502,SP,2.0,nivel
2010,2605103,SP,3.0,nivel
2010,2605707,SP,2.0,nivel
2010,2605608,SP,5.0,nivel
2010,2605806,SP,3.0,nivel
2010,2606408,SP,3.0,nivel
2010,2606309,SP,3.0,nivel
2010,2607000,SP,4.0,nivel
2010,2607703,SP,4.0,nivel
2010,2608057,SP,4.0,nivel
2010,2609402,SP,2.0,nivel
2010,2609808,SP,3.0,nivel
2010,2610004,SP,2.0,nivel
2010,2610400,SP,3.0,nivel
2010,2610301,SP,5.0,nivel
2010,2610806,SP,2.0,nivel
2010,2610905,SP,2.0,nivel
2010,2610707,SP,2.0,nivel
2010,2611705,SP,6.0,nivel
2010,2612471,SP,2.0,nivel
2010,2612554,SP,2.0,nivel
2010,2612703,SP,2.0,nivel
2010,2613909,SP,2.0,nivel
2010,2615102,SP,3.0,nivel
2010,2700201,SP,3.0,nivel
2010,2701100,SP,2.0,nivel
2010,2701357,SP,7.0,nivel
2010,2701803,SP,2.0,nivel
2010,2702108,SP,2.0,nivel
2010,2702702,SP,2.0,nivel
2010,2707602,SP,2.0,nivel
2010,2708006,SP,2.0,nivel
2010,2708303,SP,2.0,nivel
2010,2802007,SP,3.0,nivel
2010,2802502,SP,2.0,nivel
2010,2804201,SP,3.0,nivel
2010,2804805,SP,2.0,nivel
2010,2805000,SP,7.0,nivel
2010,2805208,SP,7.0,nivel
2010,2900108,SP,7.0,nivel
2010,2900355,SP,2.0,nivel
2010,2900702,SP,2.0,nivel
2010,2901155,SP,6.0,nivel
2010,2902302,SP,3.0,nivel
2010,2902609,SP,4.0,nivel
2010,2902807,SP,2.0,nivel
2010,2903508,SP,3.0,nivel
2010,2903953,SP,7.0,nivel
2010,2905701,SP,2.0,nivel
2010,2906501,SP,2.0,nivel
2010,2906600,SP,4.0,nivel
2010,2906709,SP,5.0,nivel
2010,2906899,SP,5.0,nivel
2010,2907103,SP,7.0,nivel
2010,2907558,SP,5.0,nivel
2010,2908200,SP,5.0,nivel
2010,2909208,SP,3.0,nivel
2010,2910404,SP,4.0,nivel
2010,2910750,SP,6.0,nivel
2010,2910859,SP,6.0,nivel
2010,2910909,SP,7.0,nivel
2010,2911105,SP,6.0,nivel
2010,2911857,SP,7.0,nivel
2010,2912608,SP,7.0,nivel
2010,2912905,SP,2.0,nivel
2010,2914406,SP,5.0,nivel
2010,2915809,SP,4.0,nivel
2010,2916005,SP,2.0,nivel
2010,2916302,SP,2.0,nivel
2010,2916609,SP,2.0,nivel
2010,2918555,SP,3.0,nivel
2010,2919306,SP,7.0,nivel
2010,2919553,SP,7.0,nivel
2010,2920007,SP,3.0,nivel
2010,2920700,SP,3.0,nivel
2010,2922102,SP,6.0,nivel
2010,2922250,SP,7.0,nivel
2010,2922300,SP,5.0,nivel
2010,2922607,SP,7.0,nivel
2010,2923357,SP,4.0,nivel
2010,2925808,SP,4.0,nivel
2010,2926608,SP,4.0,nivel
2010,2928000,SP,5.0,nivel
2010,2928208,SP,5.0,nivel
2010,2929107,SP,4.0,nivel
2010,2929800,SP,5.0,nivel
2010,2930501,SP,4.0,nivel
2010,2930774,SP,2.0,nivel
2010,2931806,SP,5.0,nivel
2010,2932200,SP,2.0,nivel
2010,2932408,SP,2.0,nivel
2010,2932606,SP,6.0,nivel
2010,2933208,SP,2.0,nivel
2010,2933174,SP,5.0,nivel
2010,3100104,SP,4.0,nivel
2010,3101102,SP,4.0,nivel
2010,3101003,SP,5.0,nivel
2010,3104007,SP,6.0,nivel
2010,3104403,SP,7.0,nivel
2010,3105004,SP,3.0,nivel
2010,3105301,SP,7.0,nivel
2010,3105202,SP,4.0,nivel
2010,3106507,SP,7.0,nivel
2010,3107307,SP,4.0,nivel
2010,3107901,SP,4.0,nivel
2010,3109204,SP,4.0,nivel
2010,3109303,SP,4.0,nivel
2010,3109402,SP,4.0,nivel
2010,3109501,SP,7.0,nivel
2010,3110301,SP,5.0,nivel
2010,3111150,SP,7.0,nivel
2010,3112653,SP,4.0,nivel
2010,3113008,SP,2.0,nivel
2010,3114402,SP,7.0,nivel
2010,3114709,SP,7.0,nivel
2010,3116209,SP,7.0,nivel
2010,3116902,SP,2.0,nivel
2010,3118205,SP,7.0,nivel
2010,3119203,SP,7.0,nivel
2010,3119401,SP,3.0,nivel
2010,3120706,SP,7.0,nivel
2010,3121258,SP,5.0,nivel
2010,3121506,SP,7.0,nivel
2010,3122470,SP,7.0,nivel
2010,3123528,SP,3.0,nivel
2010,3123403,SP,7.0,nivel
2010,3123700,SP,4.0,nivel
2010,3124203,SP,5.0,nivel
2010,3124104,SP,2.0,nivel
2010,3124609,SP,7.0,nivel
2010,3124708,SP,7.0,nivel
2010,3125606,SP,2.0,nivel
2010,3125952,SP,5.0,nivel
2010,3127008,SP,4.0,nivel
2010,3126901,SP,2.0,nivel
2010,3127206,SP,7.0,nivel
2010,3127339,SP,4.0,nivel
2010,3127354,SP,7.0,nivel
2010,3128808,SP,7.0,nivel
2010,3129004,SP,5.0,nivel
2010,3129608,SP,3.0,nivel
2010,3130309,SP,7.0,nivel
2010,3130200,SP,2.0,nivel
2010,3130507,SP,4.0,nivel
2010,3131000,SP,2.0,nivel
2010,3131208,SP,5.0,nivel
2010,3131505,SP,5.0,nivel
2010,3131802,SP,3.0,nivel
2010,3134103,SP,4.0,nivel
2010,3134509,SP,7.0,nivel
2010,3135209,SP,5.0,nivel
2010,3135506,SP,3.0,nivel
2010,3137502,SP,5.0,nivel
2010,3138401,SP,6.0,nivel
2010,3138674,SP,4.0,nivel
2010,3139409,SP,4.0,nivel
2010,3140506,SP,7.0,nivel
2010,3140555,SP,7.0,nivel
2010,3141009,SP,7.0,nivel
2010,3142205,SP,7.0,nivel
2010,3143302,SP,3.0,nivel
2010,3143500,SP,5.0,nivel
2010,3143906,SP,5.0,nivel
2010,3143807,SP,7.0,nivel
2010,3144508,SP,5.0,nivel
2010,3144706,SP,4.0,nivel
2010,3145059,SP,3.0,nivel
2010,3145372,SP,7.0,nivel
2010,3145455,SP,7.0,nivel
2010,3145703,SP,7.0,nivel
2010,3146602,SP,7.0,nivel
2010,3147303,SP,7.0,nivel
2010,3147204,SP,7.0,nivel
2010,3147600,SP,7.0,nivel
2010,3148806,SP,3.0,nivel
2010,3149606,SP,7.0,nivel
2010,3150109,SP,7.0,nivel
2010,3151602,SP,5.0,nivel
2010,3152501,SP,6.0,nivel
2010,3153202,SP,7.0,nivel
2010,3153707,SP,7.0,nivel
2010,3154150,SP,7.0,nivel
2010,3155801,SP,3.0,nivel
2010,3155900,SP,4.0,nivel
2010,3156452,SP,7.0,nivel
2010,3156700,SP,3.0,nivel
2010,3157500,SP,4.0,nivel
2010,3159001,SP,7.0,nivel
2010,3159803,SP,6.0,nivel
2010,3160108,SP,7.0,nivel
2010,3161056,SP,3.0,nivel
2010,3161403,SP,7.0,nivel
2010,3161809,SP,4.0,nivel
2010,3162500,SP,5.0,nivel
2010,3163102,SP,7.0,nivel
2010,3163003,SP,7.0,nivel
2010,3164100,SP,7.0,nivel
2010,3164506,SP,5.0,nivel
2010,3164902,SP,7.0,nivel
2010,3165206,SP,4.0,nivel
2010,3165552,SP,3.0,nivel
2010,3165578,SP,7.0,nivel
2010,3166907,SP,7.0,nivel
2010,3167905,SP,7.0,nivel
2010,3168309,SP,7.0,nivel
2010,3168507,SP,7.0,nivel
2010,3169604,SP,3.0,nivel
2010,3170008,SP,7.0,nivel
2010,3170057,SP,4.0,nivel
2010,3170651,SP,4.0,nivel
2010,3171006,SP,6.0,nivel
2010,3171105,SP,7.0,nivel
2010,3171501,SP,3.0,nivel
2010,3172004,SP,4.0,nivel
2010,3200300,SP,5.0,nivel
2010,3201407,SP,4.0,nivel
2010,3201506,SP,2.0,nivel
2010,3202009,SP,7.0,nivel
2010,3203163,SP,7.0,nivel
2010,3203809,SP,5.0,nivel
2010,3205002,SP,2.0,nivel
2010,3204955,SP,4.0,nivel
2010,3205069,SP,6.0,nivel
2010,3300159,SP,7.0,nivel
2010,3301603,SP,4.0,nivel
2010,3302056,SP,7.0,nivel
2010,3302304,SP,7.0,nivel
2010,3303708,SP,2.0,nivel
2010,3303807,SP,3.0,nivel
2010,3305604,SP,4.0,nivel
2010,3305703,SP,6.0,nivel
2010,3500808,SP,7.0,nivel
2010,3502507,SP,5.0,nivel
2010,3503604,SP,5.0,nivel
2010,3505104,SP,7.0,nivel
2010,3505708,SP,4.0,nivel
2010,3507001,SP,5.0,nivel
2010,3507100,SP,4.0,nivel
2010,3507308,SP,7.0,nivel
2010,3507902,SP,7.0,nivel
2010,3508504,SP,5.0,nivel
2010,3509601,SP,3.0,nivel
2010,3509809,SP,7.0,nivel
2010,3511201,SP,5.0,nivel
2010,3513009,SP,4.0,nivel
2010,3513702,SP,5.0,nivel
2010,3513801,SP,2.0,nivel
2010,3514700,SP,4.0,nivel
2010,3514809,SP,4.0,nivel
2010,3514908,SP,7.0,nivel
2010,3514957,SP,7.0,nivel
2010,3515103,SP,3.0,nivel
2010,3515202,SP,7.0,nivel
2010,3515509,SP,4.0,nivel
2010,3516507,SP,7.0,nivel
2010,3517802,SP,2.0,nivel
2010,3518206,SP,4.0,nivel
2010,3518503,SP,7.0,nivel
2010,3519071,SP,4.0,nivel
2010,3519303,SP,4.0,nivel
2010,3519808,SP,7.0,nivel
2010,3520509,SP,5.0,nivel
2010,3521309,SP,4.0,nivel
2010,3521705,SP,4.0,nivel
2010,3522109,SP,3.0,nivel
2010,3522901,SP,7.0,nivel
2010,3523909,SP,5.0,nivel
2010,3524907,SP,7.0,nivel
2010,3525102,SP,6.0,nivel
2010,3525300,SP,5.0,nivel
2010,3525706,SP,5.0,nivel
2010,3525805,SP,3.0,nivel
2010,3526506,SP,3.0,nivel
2010,3528106,SP,7.0,nivel
2010,3528205,SP,7.0,nivel
2010,3528403,SP,3.0,nivel
2010,3530003,SP,7.0,nivel
2010,3532603,SP,3.0,nivel
2010,3532827,SP,7.0,nivel
2010,3533601,SP,7.0,nivel
2010,3534401,SP,4.0,nivel
2010,3536505,SP,5.0,nivel
2010,3536901,SP,7.0,nivel
2010,3537305,SP,4.0,nivel
2010,3538105,SP,4.0,nivel
2010,3538501,SP,4.0,nivel
2010,3538709,SP,4.0,nivel
2010,3539202,SP,4.0,nivel
2010,3541109,SP,7.0,nivel
2010,3541703,SP,5.0,nivel
2010,3543006,SP,5.0,nivel
2010,3544608,SP,2.0,nivel
2010,3545159,SP,4.0,nivel
2010,3545506,SP,3.0,nivel
2010,3545704,SP,7.0,nivel
2010,3546256,SP,2.0,nivel
2010,3547106,SP,7.0,nivel
2010,3547601,SP,5.0,nivel
2010,3547700,SP,5.0,nivel
2010,3549201,SP,7.0,nivel
2010,3549706,SP,6.0,nivel
2010,3551504,SP,4.0,nivel
2010,3551900,SP,5.0,nivel
2010,3552551,SP,3.0,nivel
2010,3552601,SP,5.0,nivel
2010,3553005,SP,3.0,nivel
2010,3553401,SP,5.0,nivel
2010,3553708,SP,7.0,nivel
2010,3554508,SP,6.0,nivel
2010,3554904,SP,7.0,nivel
2010,3556404,SP,6.0,nivel
2010,3556503,SP,4.0,nivel
2010,4100707,SP,7.0,nivel
2010,4102406,SP,3.0,nivel
2010,4102802,SP,6.0,nivel
2010,4103305,SP,7.0,nivel
2010,4103800,SP,3.0,nivel
2010,4104204,SP,2.0,nivel
2010,4104659,SP,4.0,nivel
2010,4105300,SP,4.0,nivel
2010,4105201,SP,3.0,nivel
2010,4105904,SP,5.0,nivel
2010,4106308,SP,2.0,nivel
2010,4106852,SP,2.0,nivel
2010,4107504,SP,5.0,nivel
2010,4107702,SP,2.0,nivel
2010,4107850,SP,4.0,nivel
2010,4108205,SP,5.0,nivel
2010,4108551,SP,7.0,nivel
2010,4110078,SP,2.0,nivel
2010,4110409,SP,3.0,nivel
2010,4110805,SP,5.0,nivel
2010,4112900,SP,7.0,nivel
2010,4113601,SP,7.0,nivel
2010,4113908,SP,4.0,nivel
2010,4114005,SP,4.0,nivel
2010,4115309,SP,2.0,nivel
2010,4115200,SP,5.0,nivel
2010,4116406,SP,7.0,nivel
2010,4116604,SP,7.0,nivel
2010,4117255,SP,4.0,nivel
2010,4117305,SP,2.0,nivel
2010,4117800,SP,4.0,nivel
2010,4119004,SP,7.0,nivel
2010,4120200,SP,2.0,nivel
2010,4120309,SP,7.0,nivel
2010,4120408,SP,4.0,nivel
2010,4121000,SP,2.0,nivel
2010,4121307,SP,7.0,nivel
2010,4122602,SP,7.0,nivel
2010,4123204,SP,7.0,nivel
2010,4124053,SP,2.0,nivel
2010,4124301,SP,7.0,nivel
2010,4124608,SP,4.0,nivel
2010,4124400,SP,4.0,nivel
2010,4125605,SP,4.0,nivel
2010,4125704,SP,2.0,nivel
2010,4125753,SP,2.0,nivel
2010,4126702,SP,1.0,nivel
2010,4126678,SP,2.0,nivel
2010,4127304,SP,4.0,nivel
2010,4127882,SP,2.0,nivel
2010,4127809,SP,7.0,nivel
2010,4127957,SP,5.0,nivel
2010,4127965,SP,7.0,nivel
2010,4128302,SP,7.0,nivel
2010,4201802,SP,7.0,nivel
2010,4201950,SP,2.0,nivel
2010,4202404,SP,5.0,nivel
2010,4202537,SP,2.0,nivel
2010,4204400,SP,5.0,nivel
2010,4204905,SP,3.0,nivel
2010,4205001,SP,6.0,nivel
2010,4205902,SP,5.0,nivel
2010,4206801,SP,7.0,nivel
2010,4207577,SP,2.0,nivel
2010,4208005,SP,7.0,nivel
2010,4208609,SP,7.0,nivel
2010,4208807,SP,7.0,nivel
2010,4209102,SP,4.0,nivel
2010,4210100,SP,4.0,nivel
2010,4210555,SP,7.0,nivel
2010,4211108,SP,7.0,nivel
2010,4212007,SP,5.0,nivel
2010,4212502,SP,4.0,nivel
2010,4212304,SP,4.0,nivel
2010,4213906,SP,7.0,nivel
2010,4213807,SP,7.0,nivel
2010,4214102,SP,7.0,nivel
2010,4215000,SP,5.0,nivel
2010,4215406,SP,7.0,nivel
2010,4215505,SP,2.0,nivel
2010,4215687,SP,7.0,nivel
2010,4216107,SP,7.0,nivel
2010,4216255,SP,7.0,nivel
2010,4217154,SP,7.0,nivel
2010,4217907,SP,5.0,nivel
2010,4217956,SP,7.0,nivel
2010,4218954,SP,7.0,nivel
2010,4219150,SP,7.0,nivel
2010,4219606,SP,7.0,nivel
2010,4300646,SP,2.0,nivel
2010,4300638,SP,4.0,nivel
2010,4301057,SP,5.0,nivel
2010,4301701,SP,7.0,nivel
2010,4301750,SP,3.0,nivel
2010,4301859,SP,7.0,nivel
2010,4301909,SP,5.0,nivel
2010,4302006,SP,2.0,nivel
2010,4302220,SP,7.0,nivel
2010,4302907,SP,5.0,nivel
2010,4303673,SP,7.0,nivel
2010,4303806,SP,7.0,nivel
2010,4304309,SP,4.0,nivel
2010,4304606,SP,2.0,nivel
2010,4304655,SP,7.0,nivel
2010,4304630,SP,2.0,nivel
2010,4304689,SP,7.0,nivel
2010,4304705,SP,4.0,nivel
2010,4305157,SP,2.0,nivel
2010,4305355,SP,5.0,nivel
2010,4305439,SP,7.0,nivel
2010,4305454,SP,5.0,nivel
2010,4305504,SP,2.0,nivel
2010,4305587,SP,7.0,nivel
2010,4306403,SP,5.0,nivel
2010,4306700,SP,3.0,nivel
2010,4307302,SP,3.0,nivel
2010,4307203,SP,4.0,nivel
2010,4307559,SP,7.0,nivel
2010,4308102,SP,7.0,nivel
2010,5200100,SP,6.0,nivel
2010,4308656,SP,7.0,nivel
2010,4309126,SP,2.0,nivel
2010,4309506,SP,7.0,nivel
2010,4310538,SP,7.0,nivel
2010,4310652,SP,7.0,nivel
2010,4310579,SP,2.0,nivel
2010,4310850,SP,7.0,nivel
2010,4310801,SP,7.0,nivel
2010,4311205,SP,4.0,nivel
2010,4311130,SP,3.0,nivel
2010,4311239,SP,7.0,nivel
2010,4311304,SP,3.0,nivel
2010,4311981,SP,3.0,nivel
2010,4312450,SP,7.0,nivel
2010,4313003,SP,7.0,nivel
2010,5200209,SP,7.0,nivel
2010,4313904,SP,6.0,nivel
2010,4314076,SP,7.0,nivel
2010,4314456,SP,2.0,nivel
2010,4314753,SP,7.0,nivel
2010,4315107,SP,7.0,nivel
2010,4315453,SP,7.0,nivel
2010,4316105,SP,7.0,nivel
2010,4315958,SP,7.0,nivel
2010,4317400,SP,6.0,nivel
2010,4317806,SP,7.0,nivel
2010,4318804,SP,6.0,nivel
2010,4319703,SP,3.0,nivel
2010,4319711,SP,7.0,nivel
2010,4320503,SP,7.0,nivel
2010,4320859,SP,3.0,nivel
2010,4321303,SP,5.0,nivel
2010,4321436,SP,4.0,nivel
2010,4321451,SP,5.0,nivel
2010,4321501,SP,4.0,nivel
2010,4321634,SP,7.0,nivel
2010,4321857,SP,3.0,nivel
2010,4322103,SP,7.0,nivel
2010,4322251,SP,7.0,nivel
2010,4322525,SP,7.0,nivel
2010,4323309,SP,7.0,nivel
2010,5000807,SP,7.0,nivel
2010,5000906,SP,2.0,nivel
2010,5001003,SP,2.0,nivel
2010,5001102,SP,5.0,nivel
2010,5001904,SP,4.0,nivel
2010,5003504,SP,7.0,nivel
2010,5005004,SP,5.0,nivel
2010,5006903,SP,4.0,nivel
2010,5007208,SP,2.0,nivel
2010,5008305,SP,2.0,nivel
2010,5102637,SP,2.0,nivel
2010,5103056,SP,2.0,nivel
2010,5103361,SP,7.0,nivel
2010,5103601,SP,3.0,nivel
2010,5103858,SP,7.0,nivel
2010,5104906,SP,5.0,nivel
2010,5105150,SP,4.0,nivel
2010,5105507,SP,6.0,nivel
2010,5105580,SP,3.0,nivel
2010,5105606,SP,2.0,nivel
2010,5105622,SP,4.0,nivel
2010,5106000,SP,4.0,nivel
2010,5106174,SP,7.0,nivel
2010,5106208,SP,7.0,nivel
2010,5106265,SP,3.0,nivel
2010,5106372,SP,5.0,nivel
2010,5106828,SP,5.0,nivel
2010,5107107,SP,4.0,nivel
2010,5107206,SP,2.0,nivel
2010,5107305,SP,2.0,nivel
2010,5107404,SP,2.0,nivel
2010,5107800,SP,2.0,nivel
2010,5200506,SP,7.0,nivel
2010,5200605,SP,7.0,nivel
2010,5202601,SP,7.0,nivel
2010,5203575,SP,7.0,nivel
2010,5204706,SP,3.0,nivel
2010,5205059,SP,3.0,nivel
2010,5210000,SP,2.0,nivel
2010,5210307,SP,7.0,nivel
2010,5210406,SP,3.0,nivel
2010,5212006,SP,2.0,nivel
2010,5212105,SP,5.0,nivel
2010,5212303,SP,3.0,nivel
2010,5212501,SP,2.0,nivel
2010,5212709,SP,7.0,nivel
2010,5213905,SP,7.0,nivel
2010,5217609,SP,2.0,nivel
2010,5218904,SP,7.0,nivel
2010,5219456,SP,3.0,nivel
2010,5219803,SP,3.0,nivel
2010,5220686,SP,3.0,nivel
2010,5221551,SP,2.0,nivel
2010,5221809,SP,7.0,nivel
2010,5222054,SP,5.0,nivel
2010,1101708,SP,3.0,nivel
2010,1200013,SP,2.0,nivel
2010,1200500,SP,3.0,nivel
2010,1300060,SP,7.0,nivel
2010,1300201,SP,5.0,nivel
2010,1300706,SP,4.0,nivel
2010,1301001,SP,5.0,nivel
2010,1302504,SP,3.0,nivel
2010,1302553,SP,5.0,nivel
2010,1303007,SP,7.0,nivel
2010,1400050,SP,3.0,nivel
2010,1500859,SP,2.0,nivel
2010,1501782,SP,2.0,nivel
2010,1501956,SP,4.0,nivel
2010,1502004,SP,7.0,nivel
2010,1502855,SP,7.0,nivel
2010,1502939,SP,2.0,nivel
2010,1503002,SP,7.0,nivel
2010,1503093,SP,2.0,nivel
2010,1503309,SP,2.0,nivel
2010,1503705,SP,2.0,nivel
2010,1503804,SP,2.0,nivel
2010,1504000,SP,5.0,nivel
2010,1504109,SP,3.0,nivel
2010,1504307,SP,6.0,nivel
2010,1504422,SP,1.0,nivel
2010,1504505,SP,7.0,nivel
2010,1505205,SP,5.0,nivel
2010,1505486,SP,2.0,nivel
2010,1505536,SP,2.0,nivel
2010,1506302,SP,4.0,nivel
2010,1506583,SP,6.0,nivel
2010,1506609,SP,2.0,nivel
2010,1508126,SP,2.0,nivel
2010,1600154,SP,7.0,nivel
2010,1600535,SP,2.0,nivel
2010,1702109,SP,2.0,nivel
2010,1702000,SP,2.0,nivel
2010,1702307,SP,7.0,nivel
2010,1703800,SP,7.0,nivel
2010,1706001,SP,4.0,nivel
2010,1706258,SP,7.0,nivel
2010,1707108,SP,7.0,nivel
2010,1707009,SP,3.0,nivel
2010,1707553,SP,7.0,nivel
2010,1708304,SP,4.0,nivel
2010,1713601,SP,3.0,nivel
2010,1714302,SP,3.0,nivel
2010,1716604,SP,2.0,nivel
2010,1716703,SP,3.0,nivel
2010,1718303,SP,5.0,nivel
2010,1718402,SP,3.0,nivel
2010,1720101,SP,2.0,nivel
2010,1720150,SP,7.0,nivel
2010,1722081,SP,3.0,nivel
2010,2100055,SP,2.0,nivel
2010,2101772,SP,5.0,nivel
2010,2102077,SP,6.0,nivel
2010,2102309,SP,5.0,nivel
2010,2103109,SP,7.0,nivel
2010,2103208,SP,5.0,nivel
2010,2103406,SP,3.0,nivel
2010,2104107,SP,7.0,nivel
2010,2104305,SP,7.0,nivel
2010,2104503,SP,7.0,nivel
2010,2104628,SP,5.0,nivel
2010,2104701,SP,7.0,nivel
2010,2105401,SP,4.0,nivel
2010,2105500,SP,4.0,nivel
2010,2106375,SP,5.0,nivel
2010,2106607,SP,6.0,nivel
2010,2106755,SP,4.0,nivel
2010,2107308,SP,7.0,nivel
2010,2107456,SP,7.0,nivel
2010,2107407,SP,4.0,nivel
2010,2108306,SP,2.0,nivel
2010,2110005,SP,4.0,nivel
2010,2110906,SP,7.0,nivel
2010,2111078,SP,7.0,nivel
2010,2111300,SP,2.0,nivel
2010,2112233,SP,4.0,nivel
2010,2112274,SP,7.0,nivel
2010,2200202,SP,5.0,nivel
2010,2201705,SP,7.0,nivel
2010,2202083,SP,7.0,nivel
2010,2202505,SP,5.0,nivel
2010,2202711,SP,7.0,nivel
2010,2202851,SP,2.0,nivel
2010,2204105,SP,7.0,nivel
2010,2204303,SP,7.0,nivel
2010,2204352,SP,7.0,nivel
2010,2205516,SP,7.0,nivel
2010,2205532,SP,4.0,nivel
2010,2205607,SP,7.0,nivel
2010,2205805,SP,4.0,nivel
2010,2206050,SP,7.0,nivel
2010,2206696,SP,7.0,nivel
2010,2206720,SP,5.0,nivel
2010,2207850,SP,3.0,nivel
2010,2208551,SP,7.0,nivel
2010,2210656,SP,7.0,nivel
2010,2300606,SP,4.0,nivel
2010,2301208,SP,5.0,nivel
2010,2302008,SP,4.0,nivel
2010,2303600,SP,5.0,nivel
2010,2304202,SP,2.0,nivel
2010,2304236,SP,7.0,nivel
2010,2304285,SP,2.0,nivel
2010,2304608,SP,4.0,nivel
2010,2304657,SP,7.0,nivel
2010,2304905,SP,5.0,nivel
2010,2306256,SP,2.0,nivel
2010,2306900,SP,3.0,nivel
2010,2308302,SP,4.0,nivel
2010,2308377,SP,3.0,nivel
2010,2308401,SP,4.0,nivel
2010,2308807,SP,5.0,nivel
2010,2308906,SP,6.0,nivel
2010,2309300,SP,4.0,nivel
2010,2309805,SP,3.0,nivel
2010,2311207,SP,7.0,nivel
2010,2311355,SP,7.0,nivel
2010,2311603,SP,2.0,nivel
2010,2311702,SP,5.0,nivel
2010,2312007,SP,4.0,nivel
2010,2311959,SP,5.0,nivel
2010,2313104,SP,2.0,nivel
2010,2313807,SP,3.0,nivel
2010,2401503,SP,7.0,nivel
2010,2401602,SP,2.0,nivel
2010,2401800,SP,4.0,nivel
2010,2402006,SP,5.0,nivel
2010,2403004,SP,7.0,nivel
2010,2403301,SP,4.0,nivel
2010,2404804,SP,7.0,nivel
2010,2405603,SP,4.0,nivel
2010,2405900,SP,1.0,nivel
2010,2407252,SP,7.0,nivel
2010,2407807,SP,5.0,nivel
2010,2408201,SP,3.0,nivel
2010,2408300,SP,5.0,nivel
2010,2409407,SP,3.0,nivel
2010,2409605,SP,2.0,nivel
2010,2409902,SP,4.0,nivel
2010,2410207,SP,5.0,nivel
2010,2411700,SP,7.0,nivel
2010,2412104,SP,7.0,nivel
2010,2412708,SP,4.0,nivel
2010,2414407,SP,5.0,nivel
2010,2414605,SP,5.0,nivel
2010,2500205,SP,4.0,nivel
2010,2500536,SP,4.0,nivel
2010,2501005,SP,5.0,nivel
2010,2502805,SP,3.0,nivel
2010,2503001,SP,2.0,nivel
2010,2504504,SP,4.0,nivel
2010,2504306,SP,3.0,nivel
2010,2506806,SP,4.0,nivel
2010,2507309,SP,4.0,nivel
2010,2507606,SP,7.0,nivel
2010,2507705,SP,6.0,nivel
2010,2508505,SP,3.0,nivel
2010,2508802,SP,7.0,nivel
2010,2509107,SP,3.0,nivel
2010,2509503,SP,7.0,nivel
2010,2510105,SP,2.0,nivel
2010,2510204,SP,4.0,nivel
2010,2510303,SP,7.0,nivel
2010,2511608,SP,4.0,nivel
2010,2512200,SP,7.0,nivel
2010,2512705,SP,5.0,nivel
2010,2512606,SP,7.0,nivel
2010,2514651,SP,7.0,nivel
2010,2514701,SP,7.0,nivel
2010,2515005,SP,7.0,nivel
2010,2515906,SP,7.0,nivel
2010,2516706,SP,2.0,nivel
2010,2517407,SP,7.0,nivel
2010,2600302,SP,2.0,nivel
2010,2601201,SP,2.0,nivel
2010,2601300,SP,4.0,nivel
2010,2602209,SP,3.0,nivel
2010,2604106,SP,2.0,nivel
2010,2604601,SP,2.0,nivel
2010,2607406,SP,2.0,nivel
2010,2608453,SP,4.0,nivel
2010,2608701,SP,4.0,nivel
2010,2609105,SP,7.0,nivel
2010,2611002,SP,3.0,nivel
2010,2611606,SP,2.0,nivel
2010,2611903,SP,3.0,nivel
2010,2612307,SP,2.0,nivel
